layer,neuron,value
32,39,0.03766434
33,0,0.01267334
33,1,-0.0052158358
33,2,-0.03868599
33,3,0.032554016
33,4,-0.06015381
33,5,-0.051516112
33,6,0.031502992
33,7,0.049033202
33,8,-0.005095673
33,9,-0.077115476
33,10,0.03379013
33,11,-0.039153747
33,12,-0.065306395
33,13,-0.08043457
33,14,0.023636246
33,15,-0.019836273
33,16,-0.008102875
33,17,-0.049733736
33,18,0.0190769
33,19,-0.027213592
33,20,-0.01960144
33,21,-0.030484695
33,22,-0.013992004
33,23,-0.043280028
33,24,-0.034329835
33,25,0.0051327515
33,26,-0.020822754
33,27,0.03158447
33,28,-0.0248489
33,29,-0.009736099
33,30,-0.016097259
33,31,-0.02269165
33,32,0.026548462
33,33,-0.034036864
33,34,-0.009957275
33,35,-0.010066777
33,36,0.033109132
33,37,-0.047717437
33,38,-0.055463865
33,39,-0.012357788
34,0,0.027152957
34,1,0.000867424
34,2,-0.0025164795
34,3,-0.047660522
34,4,-0.02783966
34,5,-0.06047348
34,6,-0.029103545
34,7,-0.021211242
34,8,-0.059976805
34,9,-0.011473541
34,10,0.03845337
34,11,-0.06595093
34,12,-0.01978531
34,13,0.042581785
34,14,-0.042752687
34,15,0.018536225
34,16,0.021823425
34,17,-0.07013794
34,18,-0.026192017
34,19,-0.010865783
34,20,-0.02289711
34,21,-0.011977081
34,22,-0.009548302
34,23,0.017913742
34,24,-0.016016083
34,25,-0.079333805
34,26,-0.064855956
34,27,-0.022534408
34,28,0.004858704
34,29,0.012277498
34,30,-0.037594624
34,31,0.03524048
34,32,-0.023021203
34,33,-0.014012757
34,34,0.017533207
34,35,-0.025236359
34,36,0.03170929
34,37,-0.009541779
34,38,-0.012148513
34,39,-0.021710433
35,0,0.009686279
35,1,-0.056575317
35,2,-0.0035716628
35,3,-0.019896012
35,4,-0.057910766
35,5,-0.0052010347
35,6,0.042657167
35,7,-0.014011259
35,8,0.014376755
35,9,-0.0081359865
35,10,0.03517334
35,11,0.021634521
35,12,-0.05356201
35,13,0.010957909
35,14,0.0030966187
35,15,-0.024705315
35,16,-0.043930512
35,17,-0.07134857
35,18,0.046327665
35,19,0.0047093965
35,20,0.033284914
35,21,0.040597536
35,22,0.02068817
35,23,-0.08635254
35,24,0.007812576
35,25,-0.048536073
35,26,-0.008811569
35,27,-0.009689054
35,28,0.012119865
35,29,0.08479446
35,30,0.034190904
35,31,0.008465881
35,32,-0.008454743
35,33,-0.019615173
35,34,-0.023782806
35,35,0.03343414
35,36,0.019990958
35,37,0.021026917
35,38,-0.018649902
35,39,0.00969986
36,0,-0.0064736176
36,1,-0.0023114013
36,2,-0.008152352
36,3,0.0057549286
36,4,-0.026866836
36,5,0.017072143
36,6,-0.039392397
36,7,0.0014618039
36,8,-0.049131773
36,9,-0.012700958
36,10,-0.0036123658
36,11,-0.052419435
36,12,-0.028139343
36,13,-0.009345727
36,14,0.027341308
36,15,-0.036192015
36,16,-0.020653153
36,17,-0.021171723
36,18,0.021533813
36,19,-0.007825118
36,20,-0.0069670104
36,21,-0.0147695355
36,22,0.0126010515
36,23,0.01998764
36,24,-0.03880768
36,25,-0.018376885
36,26,-0.032724
36,27,-0.017564086
36,28,-0.010187607
36,29,-0.024075737
36,30,-0.023108369
36,31,-0.009137192
36,32,-0.0062294006
36,33,-0.030070191
36,34,0.012977753
36,35,-0.009186954
36,36,-0.0041282033
36,37,-0.00023223877
36,38,-0.017181702
36,39,0.021124268
37,0,0.024303589
37,1,-0.03814224
37,2,-0.009438448
37,3,0.031157989
37,4,0.0061042025
37,5,-0.0042855833
37,6,-0.049728394
37,7,0.005785446
37,8,0.0054550935
37,9,0.022239456
37,10,-0.001071186
37,11,0.03732208
37,12,-0.020831604
37,13,0.0010761642
37,14,0.04072998
37,15,0.004189606
37,16,0.054189455
37,17,-0.004793825
37,18,0.02168152
37,19,-0.029976502
37,20,-0.032647096
37,21,0.026519356
37,22,0.0068608476
37,23,-0.05348877
37,24,-0.008128128
37,25,-0.09914551
37,26,0.029675903
37,27,0.005414848
37,28,0.023498612
37,29,0.017826729
37,30,0.0026446534
37,31,0.0355542
37,32,0.038013916
37,33,-0.009990463
37,34,0.037062988
37,35,0.024072953
37,36,0.014179763
37,37,0.0061431886
37,38,-0.024079666
37,39,-0.024915924
38,0,0.0386438
38,1,0.023927001
38,2,0.016873999
38,3,0.021759797
38,4,-0.000735321
38,5,-0.047926635
38,6,-0.04560791
38,7,0.0022704315
38,8,-0.0023220445
38,9,-0.012138443
38,10,-0.0057440186
38,11,-8.773804e-05
38,12,0.061328124
38,13,-0.029429931
38,14,0.0077031325
38,15,0.030481568
38,16,0.009297409
38,17,-0.018712426
38,18,0.0015141678
38,19,0.01974225
38,20,-0.035957795
38,21,-0.001526432
38,22,0.00964468
38,23,0.037033692
38,24,-0.0018808937
38,25,-0.08940918
38,26,0.0019996644
38,27,0.011598778
38,28,-0.0030055237
38,29,-0.0054629515
38,30,-0.03605873
38,31,-0.033865355
38,32,0.008140984
38,33,-0.0017744446
38,34,-0.018850708
38,35,0.015787812
38,36,0.0028477479
38,37,-0.016481953
38,38,0.009192505
38,39,0.019119568
39,0,0.048275147
39,1,-0.04279541
39,2,-0.010977669
39,3,0.009261856
39,4,-0.017046204
39,5,0.01855896
39,6,0.017486572
39,7,-0.009752388
39,8,0.03923462
39,9,-0.022080231
39,10,0.0335038
39,11,-0.05276367
39,12,0.025566064
39,13,0.017860394
39,14,0.004682832
39,15,-0.01138771
39,16,-0.058049317
39,17,-0.026446838
39,18,0.021861725
39,19,0.03131653
39,20,0.042073365
39,21,0.015539246
39,22,0.012143555
39,23,-0.03457092
39,24,-0.024998475
39,25,-0.19209962
39,26,0.00043571473
39,27,-0.0013801574
39,28,0.006305237
39,29,-0.031974487
39,30,-0.35677734
39,31,-0.035561524
39,32,-0.011882677
39,33,0.013093528
39,34,0.042108156
39,35,0.014652558
39,36,0.020469207
39,37,0.023431396
39,38,-0.05636963
39,39,-0.028830566
