layer,neuron,value
41,24,0.016233826
41,25,-0.014043579
41,26,0.047196046
41,27,0.056210097
41,28,0.024716567
41,29,-0.014977264
41,30,0.082935184
41,31,0.008794251
42,0,0.02712777
42,1,-0.0053108213
42,2,-0.00014335633
42,3,0.0074458313
42,4,0.02952652
42,5,0.03433777
42,6,0.0038148498
42,7,0.042197876
42,8,0.030512696
42,9,0.006326256
42,10,0.06298432
42,11,0.008540878
42,12,0.029683532
42,13,0.00051742553
42,14,0.00044454576
42,15,-0.036331177
42,16,0.015054102
42,17,0.005675049
42,18,0.02699005
42,19,0.018711854
42,20,-0.035385743
42,21,-0.0061550904
42,22,0.0068873214
42,23,0.03306595
42,24,-0.029212493
42,25,0.031706236
42,26,0.003596325
42,27,0.03169258
42,28,-0.0033218383
42,29,0.014930916
42,30,0.018730698
42,31,0.007420254
43,0,-0.008390503
43,1,0.05173462
43,2,0.007945404
43,3,0.027608184
43,4,0.0051730345
43,5,0.021703891
43,6,0.041899413
43,7,-0.082648925
43,8,-0.02996765
43,9,0.05633789
43,10,0.0077378084
43,11,-0.029069824
43,12,0.038417358
43,13,-0.030898437
43,14,0.005925598
43,15,-0.046797637
43,16,-0.12731384
43,17,0.015951691
43,18,0.10869629
43,19,-0.013267212
43,20,0.050044555
43,21,0.050767135
43,22,0.043920897
43,23,-0.04846008
43,24,-0.027779236
43,25,0.040993728
43,26,0.016031113
43,27,-0.01543747
43,28,0.060612794
43,29,0.049491577
43,30,0.022324372
43,31,0.028513184
44,0,0.07232788
44,1,0.068010256
44,2,-0.028738212
44,3,-0.06908203
44,4,0.019746017
44,5,0.06860474
44,6,-0.0060725403
44,7,0.12018555
44,8,-0.010686951
44,9,0.021370297
44,10,0.026341857
44,11,0.043146897
44,12,0.034549788
44,13,-0.01734707
44,14,4.8065187e-05
44,15,-0.006417389
44,16,-0.0797229
44,17,0.083496094
44,18,-0.005270805
44,19,0.07575012
44,20,0.023313235
44,21,0.0641748
44,22,-0.0043707276
44,23,0.010651665
44,24,0.025417022
44,25,0.07119598
44,26,-0.015161132
44,27,0.11136291
44,28,0.0960968
44,29,0.03309448
44,30,-0.009077416
44,31,0.052145384
45,0,-0.09615967
45,1,0.04276638
45,2,0.046831664
45,3,-0.066763915
45,4,0.06561524
45,5,-0.02130848
45,6,0.0602182
45,7,-0.04917343
45,8,0.004478836
45,9,-0.039450683
45,10,-0.019943561
45,11,0.04569214
45,12,0.11682373
45,13,0.00840683
45,14,-0.00012386322
45,15,0.019423828
45,16,-0.24309936
45,17,0.045265503
45,18,0.06332443
45,19,-0.031279296
45,20,0.020646667
45,21,-0.027938118
45,22,0.015593949
45,23,-0.073632315
45,24,0.024274902
45,25,-0.04313019
45,26,0.051529847
45,27,-0.044081267
45,28,0.14050965
45,29,-0.049914893
45,30,0.00089637755
45,31,-0.07093415
46,0,0.03267086
46,1,0.10788574
46,2,0.045237247
46,3,0.045654926
46,4,0.1158844
46,5,0.10040771
46,6,0.0060253143
46,7,-0.007691307
46,8,0.041481324
46,9,-0.03912262
46,10,0.08824627
46,11,0.046258163
46,12,0.015648652
46,13,0.00540699
46,14,0.04794861
46,15,0.014706841
46,16,0.05188797
46,17,0.100129016
46,18,0.12560311
46,19,0.022031555
46,20,0.117476806
46,21,0.07442993
46,22,0.077946775
46,23,0.039398078
46,24,0.010804138
46,25,-0.016431998
46,26,0.037149657
46,27,0.06367187
46,28,0.14272095
46,29,0.060234223
46,30,0.038973693
46,31,0.18663086
47,0,0.18199708
47,1,0.14296257
47,2,0.12754135
47,3,0.21584107
47,4,0.14885254
47,5,0.11904297
47,6,0.18604249
47,7,0.16917114
47,8,0.081220396
47,9,0.16107322
47,10,0.23879394
47,11,0.15766418
47,12,0.20428222
47,13,0.03780232
47,14,0.109940186
47,15,0.11978516
47,16,0.15943055
47,17,0.20241123
47,18,0.15400513
47,19,0.12526551
47,20,0.25257325
47,21,0.17265381
47,22,0.07795379
47,23,0.17962937
47,24,0.13650024
47,25,0.20068848
47,26,0.18016602
47,27,0.0666388
47,28,0.12933655
47,29,0.09249878
47,30,0.067701794
47,31,0.18059814
